0.869397,-0.109830,-0.481754,0.869397,-0.109830,-0.481754
0.922445,-0.116532,-0.368125,0.922445,-0.116532,-0.368125
0.960946,-0.121396,-0.248690,0.960946,-0.121396,-0.248690
0.984292,-0.124345,-0.125333,0.984292,-0.124345,-0.125333
0.992115,-0.125333,0.000000,0.992115,-0.125333,0.000000
1.000000,0.000000,0.000000,1.000000,0.000000,0.000000
0.992115,0.000000,0.125333,0.992115,0.000000,0.125333
0.968583,0.000000,0.248690,0.968583,0.000000,0.248690
0.929776,0.000000,0.368125,0.929776,0.000000,0.368125
0.876307,0.000000,0.481754,0.876307,0.000000,0.481754
0.809017,0.000000,0.587785,0.809017,0.000000,0.587785
0.728969,0.000000,0.684547,0.728969,0.000000,0.684547
0.637424,0.000000,0.770513,0.637424,0.000000,0.770513
0.535827,0.000000,0.844328,0.535827,0.000000,0.844328
0.425779,0.000000,0.904827,0.425779,0.000000,0.904827
0.309017,0.000000,0.951057,0.309017,0.000000,0.951057
0.187381,0.000000,0.982287,0.187381,0.000000,0.982287
0.062791,0.000000,0.998027,0.062791,0.000000,0.998027
-0.062791,-0.000000,0.998027,-0.062791,-0.000000,0.998027
-0.187381,-0.000000,0.982287,-0.187381,-0.000000,0.982287
-0.309017,-0.000000,0.951057,-0.309017,-0.000000,0.951057
-0.425779,-0.000000,0.904827,-0.425779,-0.000000,0.904827
-0.535827,-0.000000,0.844328,-0.535827,-0.000000,0.844328
-0.637424,-0.000000,0.770513,-0.637424,-0.000000,0.770513
-0.728969,-0.000000,0.684547,-0.728969,-0.000000,0.684547
-0.809017,-0.000000,0.587785,-0.809017,-0.000000,0.587785
-0.876307,-0.000000,0.481754,-0.876307,-0.000000,0.481754
-0.929776,-0.000000,0.368125,-0.929776,-0.000000,0.368125
-0.968583,-0.000000,0.248690,-0.968583,-0.000000,0.248690
-0.992115,-0.000000,0.125333,-0.992115,-0.000000,0.125333
-1.000000,-0.000000,-0.000000,-1.000000,-0.000000,-0.000000
-0.992115,-0.000000,-0.125333,-0.992115,-0.000000,-0.125333
-0.968583,-0.000000,-0.248690,-0.968583,-0.000000,-0.248690
-0.929776,-0.000000,-0.368125,-0.929776,-0.000000,-0.368125
-0.876307,-0.000000,-0.481754,-0.876307,-0.000000,-0.481754
-0.809017,-0.000000,-0.587785,-0.809017,-0.000000,-0.587785
-0.728969,-0.000000,-0.684547,-0.728969,-0.000000,-0.684547
-0.637424,-0.000000,-0.770513,-0.637424,-0.000000,-0.770513
-0.535827,-0.000000,-0.844328,-0.535827,-0.000000,-0.844328
-0.425779,-0.000000,-0.904827,-0.425779,-0.000000,-0.904827
-0.309017,-0.000000,-0.951057,-0.309017,-0.000000,-0.951057
-0.187381,-0.000000,-0.982287,-0.187381,-0.000000,-0.982287
-0.062791,-0.000000,-0.998027,-0.062791,-0.000000,-0.998027
0.062791,0.000000,-0.998027,0.062791,0.000000,-0.998027
0.187381,0.000000,-0.982287,0.187381,0.000000,-0.982287
0.309017,0.000000,-0.951057,0.309017,0.000000,-0.951057
0.425779,0.000000,-0.904827,0.425779,0.000000,-0.904827
0.535827,0.000000,-0.844328,0.535827,0.000000,-0.844328
0.637424,0.000000,-0.770513,0.637424,0.000000,-0.770513
0.728969,0.000000,-0.684547,0.728969,0.000000,-0.684547
0.809017,0.000000,-0.587785,0.809017,0.000000,-0.587785
0.876307,0.000000,-0.481754,0.876307,0.000000,-0.481754
0.929776,0.000000,-0.368125,0.929776,0.000000,-0.368125
0.968583,0.000000,-0.248690,0.968583,0.000000,-0.248690
0.992115,0.000000,-0.125333,0.992115,0.000000,-0.125333
1.000000,0.000000,0.000000,1.000000,0.000000,0.000000
